Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
3037;2.14E4;0.00E0;8.25E-7;5.00E-5;0.00E0;0.00E0;4;0;6540.14092412567;955.157408410562;0;28.3491489809966;166;338.026024073592
3044;3.15E4;0.00E0;3.86E-6;5.00E-5;0.00E0;0.00E0;4;0;3423.73607883187;399.288616211559;0;109.11951426417;46;128.897221311635
3047;1.92E4;0.00E0;5.39E-7;5.00E-5;0.00E0;0.00E0;4;0;8698.28014312108;279.865087678865;0;105.760254636027;66;81.284315753802
3059;1.91E4;0.00E0;6.23E-7;5.00E-5;0.00E0;0.00E0;4;0;1629.11694894473;-1667.76329169431;0;142.11714607387;208;60.0373545764709
3060;6.79E4;0.00E0;4.26E-6;5.00E-5;0.00E0;0.00E0;4;0;8445.66012652638;1343.41941995127;0;426.937876531955;63;71.1126832055401
3061;6.09E4;0.00E0;6.98E-7;5.00E-5;0.00E0;0.00E0;4;0;6198.99933665634;672.717457994959;0;81.6054273908392;52;333.384750194751
3063;4.62E4;0.00E0;5.21E-6;5.00E-5;0.00E0;0.00E0;4;0;2034.98471743256;1030.7759485754;0;219.285831626373;33;94.2430135779989
3074;3.20E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;12234.1112210636;-142.336477931009;0;231.586638491887;82;61.8076005055164
3075;1.30E5;0.00E0;9.12E-7;5.00E-5;0.00E0;0.00E0;4;0;4681.67092971085;-3318.8194809287;0;941.11343311577;184;61.5193865834248
3080;9.29E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;8137.35243063639;-1732.33443966496;0;511.96048278872;157;81.0785525229848
3081;3.59E4;0.00E0;8.50E-7;5.00E-5;0.00E0;0.00E0;4;0;11901.0609184785;1808.52424625173;0;154.198215851911;89;104.085048106584
3082;9.72E4;0.00E0;4.67E-6;5.00E-5;0.00E0;0.00E0;4;0;12048.5713155251;1550.60657403301;0;451.291941820931;89;96.2391875590997
3084;6.09E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;11818.1174704216;2270.15515054098;0;285.534802692735;89;95.318777054135
3090;4.62E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;5698.64272026903;-289.277380263756;0;48.9185920129714;169;422.451962812372
3092;3.66E4;0.00E0;3.37E-6;5.00E-5;0.00E0;0.00E0;4;0;12604.1573406288;2646.32946332354;0;214.124341127695;99;76.49578357726
3096;3.90E4;0.00E0;3.14E-6;5.00E-5;0.00E0;0.00E0;4;0;7207.38657986779;-3028.12361553057;0;156.209374675216;164;111.628775905039
3105;7.97E4;0.00E0;2.38E-6;5.00E-5;0.00E0;0.00E0;4;0;1643.89172516541;1583.8115347798;0;320.915007062289;43;111.093461997839
3107;2.29E4;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;5508.85036334777;738.106384485815;0;123.366046033496;51;83.0609990342494
3108;8.34E4;0.00E0;1.15E-6;5.00E-5;0.00E0;0.00E0;4;0;4132.48810768306;-2144.96859812335;0;334.691876991862;184;111.337895034784
3112;2.76E4;0.00E0;5.57E-7;5.00E-5;0.00E0;0.00E0;4;0;11021.8529998479;231.845468981856;0;76.623985371782;79;161.248008296679
3117;5.69E4;0.00E0;1.50E-6;5.00E-5;0.00E0;0.00E0;4;0;5026.2984193329;-1306.08995851479;0;132.757512198502;173;191.539096914924
3119;4.43E4;0.00E0;2.22E-6;5.00E-5;0.00E0;0.00E0;4;0;4351.90020857251;-1445.04077379054;0;134.13134002963;182;147.532062149543
3129;1.12E5;0.00E0;2.28E-6;5.00E-5;0.00E0;0.00E0;4;0;12343.542086339;-123.087607833326;0;331.771101716539;82;150.855372182721
3134;1.44E5;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;6135.42162904645;-1915.14790894583;0;750.250210844786;177;85.9497009605418
3143;1.13E5;0.00E0;3.40E-6;5.00E-5;0.00E0;0.00E0;4;0;4331.75691283918;-706.537664076758;0;271.155340343603;180;185.655846376574
3146;1.56E5;0.00E0;3.00E-6;5.00E-5;0.00E0;0.00E0;4;0;5941.50456682819;-2656.58887710702;0;1057.79645055714;165;65.9090451706163
3154;4.11E4;0.00E0;2.83E-6;5.00E-5;0.00E0;0.00E0;4;0;11787.4527328279;106.468821195909;0;75.4482942305084;82;243.560290042671
3165;3.40E4;0.00E0;2.62E-6;5.00E-5;0.00E0;0.00E0;4;0;11921.2481241695;2193.50569054628;0;167.112305231779;89;91.050420823487
3167;3.57E4;0.00E0;1.07E-6;5.00E-5;0.00E0;0.00E0;4;0;3965.06086749882;-808.015411128957;0;107.28235672414;180;148.584670145873
3169;2.73E4;0.00E0;1.50E-6;5.00E-5;0.00E0;0.00E0;4;0;8826.63498475216;176.623541400399;0;143.233454799412;67;85.3002636513241
3175;4.72E4;0.00E0;8.77E-7;5.00E-5;0.00E0;0.00E0;4;0;6785.93079718914;1174.21815668782;0;311.729794887956;54;67.7442067454091
3178;5.14E4;0.00E0;6.53E-7;5.00E-5;0.00E0;0.00E0;4;0;6671.04108898453;623.343226611581;0;214.231914033174;53;107.257639855591
3179;1.42E5;0.00E0;9.53E-7;5.00E-5;0.00E0;0.00E0;4;0;11689.6143664601;1093.8838222816;0;661.089191689364;86;96.1115021961666
3190;6.08E4;0.00E0;7.46E-7;5.00E-5;0.00E0;0.00E0;4;0;11248.2060164081;1844.82856643173;0;209.947615332917;86;129.479777809766
3198;3.27E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;5292.19465369524;-407.353400931122;0;96.069650306993;175;152.065495769527
3211;1.18E5;0.00E0;5.93E-7;5.00E-5;0.00E0;0.00E0;4;0;12470.9383986296;1994.76383362401;0;95.0621793509478;93;553.597245049499
3212;1.08E5;0.00E0;8.67E-7;5.00E-5;0.00E0;0.00E0;4;0;7174.69553329146;-2917.92546959237;0;254.905140741785;164;189.364106143894
3213;3.91E4;0.00E0;3.27E-6;5.00E-5;0.00E0;0.00E0;4;0;11991.921476293;7.70437839454371;0;53.6333069597841;82;325.652149748653
3215;3.65E4;0.00E0;6.06E-7;5.00E-5;0.00E0;0.00E0;4;0;2491.78111321438;1329.6594011049;0;108.224417514029;34;150.714511695555
3220;2.55E4;0.00E0;1.32E-6;5.00E-5;0.00E0;0.00E0;4;0;4316.10955216431;-1571.20678081253;0;54.6032568349173;183;208.93157956145
3227;3.72E4;0.00E0;6.65E-7;5.00E-5;0.00E0;0.00E0;4;0;2013.42261170725;-159.353829697599;0;196.816365325479;25;84.5789022811372
3231;4.41E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;1635.03859680257;1748.61967029572;0;194.965170963024;43;101.068934647833
3238;7.79E4;0.00E0;1.76E-6;5.00E-5;0.00E0;0.00E0;4;0;3144.85572089264;516.762806388245;0;61.573560493796;45;565.405774224212
3244;8.41E4;0.00E0;6.58E-6;5.00E-5;0.00E0;0.00E0;4;0;6104.3522331974;-1385.83471899398;0;221.156229186632;177;169.956715254034
3246;8.39E4;0.00E0;2.71E-6;5.00E-5;0.00E0;0.00E0;4;0;2294.05807984406;1144.88590800318;0;60.7987842456001;33;616.754919334333
3247;1.11E5;0.00E0;2.59E-6;5.00E-5;0.00E0;0.00E0;4;0;5785.41470215319;-1878.43584046227;0;787.058448675738;177;62.8737643686204
3261;4.92E4;0.00E0;1.33E-6;5.00E-5;0.00E0;0.00E0;4;0;4393.95146717098;493.502452691125;0;47.9141092858991;49;459.071268864413
3264;2.03E4;0.00E0;3.72E-7;5.00E-5;0.00E0;0.00E0;4;0;5733.60662395551;-557.624913162571;0;28.2196014728727;170;321.214713844688
3266;7.00E4;0.00E0;8.26E-7;5.00E-5;0.00E0;0.00E0;4;0;5648.49640595254;-854.395609808998;0;94.5605176162511;171;330.890703738829
3267;5.30E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;9218.06612108993;700.543630767672;0;210.760247134879;73;112.352464720782
3274;5.79E4;0.00E0;2.54E-6;5.00E-5;0.00E0;0.00E0;4;0;9528.99769924597;625.432077213198;0;286.191164613476;74;90.5036069288927
3299;6.78E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;4626.8855756336;574.109749737984;0;85.9739707745386;50;352.319716302161
3302;2.98E4;0.00E0;2.96E-6;5.00E-5;0.00E0;0.00E0;4;0;10081.8667918244;1106.59265977013;0;201.208865930834;75;66.2009858544805
3312;5.55E4;0.00E0;2.89E-6;5.00E-5;0.00E0;0.00E0;4;0;2462.04818190327;1509.95652147315;0;104.257690869667;34;238.079400967725
3314;4.97E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;3912.78292055155;-758.790264732767;0;150.686951931273;180;147.542592765825
3315;5.45E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;7532.71735192279;-1990.86645469828;0;100.900681572101;157;241.593926184605
3325;2.59E4;0.00E0;1.26E-6;5.00E-5;0.00E0;0.00E0;4;0;12666.1889024859;1801.06655575412;0;86.2868123964663;93;134.22358328832
3328;7.38E4;0.00E0;4.77E-6;5.00E-5;0.00E0;0.00E0;4;0;8745.68286937616;1151.03534817631;0;239.727602506147;64;137.65952600142
3332;3.10E4;0.00E0;9.04E-7;5.00E-5;0.00E0;0.00E0;4;0;12254.6639327435;2384.41307226801;0;163.192200292803;97;84.9054851284199
3342;8.25E4;0.00E0;1.69E-6;5.00E-5;0.00E0;0.00E0;4;0;9478.21941707077;208.386801427681;0;336.492509777633;68;109.634767817204
3347;2.99E4;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;12553.2793495043;2276.91179217049;0;80.6855159949995;99;165.585246965204
3351;1.30E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;7007.56904567262;828.90190190146;0;70.3725537377551;55;82.5762276500437
3352;5.43E4;0.00E0;6.88E-7;5.00E-5;0.00E0;0.00E0;4;0;3894.51251384237;993.272212370232;0;81.29500327811;192;298.815428634929
3353;2.50E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;4552.11927424346;-2123.45372191671;0;57.7298591410464;184;193.339814465703
3356;2.51E4;0.00E0;2.02E-6;5.00E-5;0.00E0;0.00E0;4;0;8442.60654060447;1022.11863611578;0;105.654485068633;63;106.260887192707
3363;5.80E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;6379.75459423061;970.560660427037;0;88.5212269417359;166;293.007565271208
3366;3.95E4;0.00E0;1.19E-6;5.00E-5;0.00E0;0.00E0;4;0;1727.04003961216;1916.89092610333;0;148.329402885423;37;119.113834727915
3370;1.99E4;0.00E0;7.56E-7;5.00E-5;0.00E0;0.00E0;4;0;6180.35835982193;-1011.12606867894;0;115.187683364516;177;77.0916391367577
3375;2.17E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;7066.13781342073;-3110.6238242388;0;41.350740964432;164;234.541184305686
3384;5.42E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;11767.7813730506;1996.65402160456;0;75.55839081424;89;320.631055388494
3386;2.76E4;0.00E0;1.50E-6;5.00E-5;0.00E0;0.00E0;4;0;2775.60725214563;815.509211271113;0;132.114612694764;31;93.545428912504
3403;2.77E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;6962.7854855443;937.22698915415;0;44.596595027828;55;278.030906640375
3413;3.53E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;4416.47258527755;224.953769321338;0;203.367819078423;178;77.661517767042
3415;2.13E5;0.00E0;4.49E-6;5.00E-5;0.00E0;0.00E0;4;0;6485.31815257327;644.248230826031;0;161.516741889036;52;589.163803582432
3417;1.03E5;0.00E0;4.19E-6;5.00E-5;0.00E0;0.00E0;4;0;9328.6875518365;1466.08502214852;0;555.354019586908;73;82.9812977892522
3421;5.36E4;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;7970.39697058859;-1241.24115785801;0;317.546023801389;156;75.5047170538609
3427;6.46E4;0.00E0;1.15E-6;5.00E-5;0.00E0;0.00E0;4;0;2495.5487371678;2093.48587336534;0;108.932328463366;35;265.25904403455
3429;1.74E5;0.00E0;8.44E-7;5.00E-5;0.00E0;0.00E0;4;0;11630.0704382283;1272.28978809476;0;477.449362842376;86;162.540666970815
3435;5.20E4;0.00E0;2.13E-6;5.00E-5;0.00E0;0.00E0;4;0;7801.34228838267;1532.00598647007;0;225.289758472209;147;103.121775034372
3440;3.01E4;0.00E0;1.27E-6;5.00E-5;0.00E0;0.00E0;4;0;4099.81790976653;-1270.36528079155;0;40.0206381518532;181;336.395934311978
3447;4.33E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;8194.52432259539;976.322992482645;0;54.0185628903914;63;358.628665725903
3448;1.05E4;0.00E0;3.66E-7;5.00E-5;0.00E0;0.00E0;4;0;7669.67439006503;-2003.33730891522;0;35.5685257799368;157;131.603347039862
3466;4.67E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;12369.6693058224;2484.03623184078;0;43.2487462886702;98;482.647773748408
3467;2.40E4;0.00E0;3.58E-6;5.00E-5;0.00E0;0.00E0;4;0;1745.57706920473;557.565813554987;0;169.023105046426;19;63.5187193819049
3468;4.26E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;7503.02809683996;-1622.53746533764;0;118.381996006135;157;161.052067650698
3471;2.04E4;0.00E0;9.24E-7;5.00E-5;0.00E0;0.00E0;4;0;7963.81341673674;1431.5095782923;0;36.0000183823418;147;253.059746111337
3472;1.05E5;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;8483.60162811957;-50.9072928532605;0;496.1675206613;66;94.4238020122806
3485;4.12E4;0.00E0;6.03E-7;5.00E-5;0.00E0;0.00E0;4;0;2653.76657271344;2157.7506271742;0;261.566656794024;35;70.3837923646911
3486;6.17E4;0.00E0;2.14E-6;5.00E-5;0.00E0;0.00E0;4;0;4418.60161572134;-2498.48615477043;0;218.645285079107;184;126.057160962977
3489;3.17E4;0.00E0;2.56E-6;5.00E-5;0.00E0;0.00E0;4;0;3337.75120397429;1344.36387952322;0;188.098334867104;195;75.2987909268391
3492;4.54E4;0.00E0;2.20E-6;5.00E-5;0.00E0;0.00E0;4;0;5486.44311819029;179.104239988461;0;257.972844555348;168;78.6339153159873
3493;8.81E4;0.00E0;3.84E-6;5.00E-5;0.00E0;0.00E0;4;0;9248.43011650619;482.189415257318;0;287.309195535864;68;137.16002578709
3494;9.28E3;0.00E0;3.73E-7;5.00E-5;0.00E0;0.00E0;4;0;3319.62978675355;1479.04080116126;0;68.3341562292285;195;60.7026262713805
3497;2.53E4;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;7638.09266982481;-2971.32394601625;0;140.014358166912;161;80.7617470490375
3500;1.40E5;0.00E0;7.25E-6;5.00E-5;0.00E0;0.00E0;4;0;7709.49725726752;1792.23198149717;0;468.487232102715;147;133.799955457923
3501;1.19E5;0.00E0;3.08E-6;5.00E-5;0.00E0;0.00E0;4;0;8205.19588103916;-101.302040934432;0;561.0152443869;150;94.7526253374377
3504;2.55E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;7370.17917959743;1167.16596579633;0;162.454328620649;59;70.3001542603098
3506;1.37E4;0.00E0;5.54E-7;5.00E-5;0.00E0;0.00E0;4;0;3989.23342903637;1298.81686808933;0;24.0084202274087;193;254.586886800529
3509;4.20E4;0.00E0;7.67E-7;5.00E-5;0.00E0;0.00E0;4;0;5492.8831777909;-1019.54326874575;0;59.1679748627813;171;317.663742752837
3512;3.69E4;0.00E0;2.80E-6;5.00E-5;0.00E0;0.00E0;4;0;1856.06037628157;598.603990630334;0;51.1649539975561;19;322.326133818038
3529;3.94E4;0.00E0;3.58E-6;5.00E-5;0.00E0;0.00E0;4;0;10473.9506096371;1310.95492172685;0;165.68009282832;83;106.350303089922
3530;3.02E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;9242.3767751333;-228.54816676209;0;133.86375305069;71;100.693664985719
3533;9.08E4;0.00E0;5.16E-6;5.00E-5;0.00E0;0.00E0;4;0;11656.3620006227;-525.945848087949;0;563.218618521873;82;72.1070407570436
3534;4.28E4;0.00E0;6.52E-6;5.00E-5;0.00E0;0.00E0;4;0;8205.94623542079;-594.686532862533;0;186.127090433076;152;102.76464277655
3537;2.91E4;0.00E0;3.19E-6;5.00E-5;0.00E0;0.00E0;4;0;5799.64204263733;870.37305454349;0;185.183595530153;52;70.3061841995344
3542;5.93E4;0.00E0;2.29E-6;5.00E-5;0.00E0;0.00E0;4;0;7413.04125576857;208.777646302413;0;239.767252468556;149;110.523434625102
3547;5.28E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;1992.76339215045;899.127348124845;0;182.391345287007;19;129.430809423385
3548;5.26E4;0.00E0;3.22E-6;5.00E-5;0.00E0;0.00E0;4;0;7500.62123489099;-1180.57536293892;0;155.836300102778;156;150.904681749247
3550;6.59E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;10973.6534590065;1528.2649211948;0;74.8473102267302;85;393.619735510409
3553;5.18E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;12205.7846965059;1689.10504239271;0;309.331222959678;93;74.9141141494311
3555;7.43E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;7985.12439843289;-2191.45223688608;0;373.818805764685;157;88.8763545932711
3557;5.09E4;0.00E0;7.10E-7;5.00E-5;0.00E0;0.00E0;4;0;7645.71535848596;-2824.70124599809;0;145.589777974735;160;156.146649474933
3558;7.49E4;0.00E0;6.18E-7;5.00E-5;0.00E0;0.00E0;4;0;1652.65855545085;-1172.15741219911;0;478.501535124171;199;69.9601101989181
3563;5.10E4;0.00E0;1.42E-6;5.00E-5;0.00E0;0.00E0;4;0;4389.10018556027;-27.4952168487534;0;274.097106261898;178;83.1544448404773
3564;5.76E4;0.00E0;2.08E-6;5.00E-5;0.00E0;0.00E0;4;0;4224.91020622489;85.1508538256094;0;79.3979238176184;178;324.510747124763
3565;7.43E4;0.00E0;4.69E-6;5.00E-5;0.00E0;0.00E0;4;0;1713.30159344834;-1252.33179014584;0;473.278429553495;208;70.165371917806
3567;2.58E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;7364.79012306414;-2742.17747745085;0;136.069873106618;160;84.7630706024401
3572;5.21E4;0.00E0;1.59E-6;5.00E-5;0.00E0;0.00E0;4;0;8420.05420664204;1193.79705053911;0;276.753032591734;63;84.1218632765736
3574;3.57E4;0.00E0;6.30E-7;5.00E-5;0.00E0;0.00E0;4;0;2050.7492232677;2105.6198813404;0;82.3148073163566;36;193.888391044268
3575;2.76E4;0.00E0;7.73E-7;5.00E-5;0.00E0;0.00E0;4;0;2718.21394575739;-1696.98507187115;0;171.719026375755;190;71.84101893257
3581;7.54E4;0.00E0;3.37E-6;5.00E-5;0.00E0;0.00E0;4;0;1832.0745593167;-1834.75903449216;0;383.255824577229;208;87.9944657704508
3582;4.56E4;0.00E0;8.33E-7;5.00E-5;0.00E0;0.00E0;4;0;10623.7325341334;798.209888787844;0;109.530594461184;78;186.312327742393
3583;7.09E4;0.00E0;3.42E-6;5.00E-5;0.00E0;0.00E0;4;0;6562.36350749885;415.129550448019;0;400.807283244811;52;79.121403535706
3588;8.23E4;0.00E0;2.46E-6;5.00E-5;0.00E0;0.00E0;4;0;8230.35231337496;-192.245494076825;0;571.944109094684;152;64.3346554324447
3598;5.87E4;0.00E0;1.78E-6;5.00E-5;0.00E0;0.00E0;4;0;2829.57252777318;-2264.33973898075;0;415.711309094352;190;63.0852644667178
3603;6.54E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;7677.04101002234;-1892.97212162585;0;46.5841917072373;157;627.375922410085
3606;4.38E4;0.00E0;6.04E-7;5.00E-5;0.00E0;0.00E0;4;0;3615.2498265936;236.409613990221;0;243.674497184791;46;80.30316700734
3607;2.68E4;0.00E0;7.68E-7;5.00E-5;0.00E0;0.00E0;4;0;2771.60934243489;-1645.95422142296;0;166.636367108977;190;72.023261945515
3609;3.02E4;0.00E0;2.85E-6;5.00E-5;0.00E0;0.00E0;4;0;1736.83147193407;1112.86170606801;0;59.9136346251995;20;225.590368006887
3614;6.12E4;0.00E0;2.80E-6;5.00E-5;0.00E0;0.00E0;4;0;7163.91769550613;-2782.13409084107;0;336.57294764979;160;81.2258778097297
3617;5.60E4;0.00E0;1.67E-6;5.00E-5;0.00E0;0.00E0;4;0;11544.2846332722;1450.04856084549;0;280.876007315904;86;89.1600563600787
3626;7.04E4;0.00E0;3.52E-6;5.00E-5;0.00E0;0.00E0;4;0;7868.59785228593;-723.493075355846;0;51.9388076070949;152;606.074140724459
3639;4.91E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;5371.81214839833;930.508033966688;0;333.560090683716;50;65.7926661650672
3641;2.64E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;4184.29239946494;-1803.37434948971;0;150.545111631976;183;78.4036128076468
3643;6.03E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;4840.98817627334;-1703.02546516501;0;240.893866133875;185;111.872294184226
3649;4.19E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;2707.73657486825;976.570176480875;0;49.0202636081743;32;382.176464757465
3651;2.40E4;0.00E0;1.57E-6;5.00E-5;0.00E0;0.00E0;4;0;11053.4777366802;1366.38095929099;0;105.346568107703;85;101.791866802137
3652;4.33E4;0.00E0;4.41E-7;5.00E-5;0.00E0;0.00E0;4;0;6143.88427873572;986.718697541068;0;237.184450052661;52;81.6450727894814
3654;2.25E4;0.00E0;9.90E-7;5.00E-5;0.00E0;0.00E0;4;0;7630.12310600256;-2656.65014663901;0;128.479232894465;160;78.1469646402249
3660;2.36E4;0.00E0;2.71E-6;5.00E-5;0.00E0;0.00E0;4;0;8800.07496080334;1000.81970793866;0;89.4517057422999;72;118.034589122607
3663;5.81E4;0.00E0;3.91E-6;5.00E-5;0.00E0;0.00E0;4;0;7901.42274788151;271.570323707607;0;245.996506194996;149;105.619163345288
3664;2.57E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;7952.85973655535;1327.1700166323;0;49.151856879533;147;233.672524767579
3667;1.54E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;2528.88835677609;1885.66218843509;0;50.3448007170274;35;136.969296719454
3682;9.00E4;0.00E0;2.94E-6;5.00E-5;0.00E0;0.00E0;4;0;3106.74147251904;216.796574481939;0;223.842087731013;45;179.780557624444
3686;5.97E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;7055.20656606488;-3247.19091724959;0;93.6796943386749;164;285.040020144774
3688;1.15E5;0.00E0;3.08E-6;5.00E-5;0.00E0;0.00E0;4;0;9954.19505284426;-578.332337585161;0;849.176421920926;71;60.3359226881217
3703;4.50E4;0.00E0;7.59E-7;5.00E-5;0.00E0;0.00E0;4;0;11337.7748454861;-15.9888744733325;0;195.237890003691;80;103.034385651151
3706;9.89E3;0.00E0;1.25E-6;5.00E-5;0.00E0;0.00E0;4;0;7581.74585812404;-1983.32458253426;0;51.6494051004781;157;85.6033694174769
3709;6.61E4;0.00E0;3.64E-6;5.00E-5;0.00E0;0.00E0;4;0;4454.63968245871;-1878.59245210886;0;67.7145998864745;184;436.269833810141
3720;6.81E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;4077.14957332075;1143.71987367575;0;82.2551355097973;192;369.978352685739
3723;4.28E4;0.00E0;9.86E-7;5.00E-5;0.00E0;0.00E0;4;0;8670.52094207232;95.7375985203871;0;274.077468103516;66;69.8504337003916
3724;7.09E4;0.00E0;7.52E-7;5.00E-5;0.00E0;0.00E0;4;0;3676.50822208256;-1626.58060010103;0;489.059073451506;190;64.7976286606933
3725;7.25E4;0.00E0;1.16E-6;5.00E-5;0.00E0;0.00E0;4;0;12667.1587547159;2284.59837150303;0;130.823249341654;99;247.732692670648
3726;5.61E3;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;2245.65102367988;-123.981244185659;0;21.6151480711118;24;115.965447618184
3727;6.69E4;0.00E0;1.87E-6;5.00E-5;0.00E0;0.00E0;4;0;6132.59936248509;1181.98365965419;0;331.110667358486;166;90.3479174376492
3732;5.54E4;0.00E0;1.67E-6;5.00E-5;0.00E0;0.00E0;4;0;9219.39717868843;-559.811597050274;0;116.538550342796;71;212.65096605018
3749;3.72E4;0.00E0;8.33E-7;5.00E-5;0.00E0;0.00E0;4;0;10949.9529373046;270.736296106279;0;112.92340973543;79;147.169786334237
3753;8.77E4;0.00E0;3.31E-6;5.00E-5;0.00E0;0.00E0;4;0;3762.10570349426;380.449437531192;0;80.547701295521;46;486.951777231201
3768;1.03E5;0.00E0;2.39E-6;5.00E-5;0.00E0;0.00E0;4;0;5100.55942379493;-2169.82747676654;0;450.387523124945;185;101.854196707932
3769;4.18E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;6130.69641066997;-821.276946563597;0;139.756499918353;177;133.673217902791
3773;1.24E5;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;9012.27265149523;-96.0438289812118;0;97.1999673178826;71;569.7992803271
3774;4.80E4;0.00E0;8.26E-7;5.00E-5;0.00E0;0.00E0;4;0;7507.61209593106;-1206.08544709138;0;146.502371034103;156;146.437377290464
3778;1.37E5;0.00E0;6.44E-6;5.00E-5;0.00E0;0.00E0;4;0;3646.34531702832;-1565.74885994623;0;425.787090441856;190;143.363356855135
3782;5.32E4;0.00E0;2.68E-6;5.00E-5;0.00E0;0.00E0;4;0;7871.06850157698;-413.410049949227;0;232.162912046012;151;102.497320191097
3783;6.56E4;0.00E0;7.35E-6;5.00E-5;0.00E0;0.00E0;4;0;12459.1438121146;1569.54393808503;0;224.248837680077;93;130.759223636126
3784;6.37E4;0.00E0;1.46E-6;5.00E-5;0.00E0;0.00E0;4;0;6386.47999064616;1486.43812559173;0;444.087905307103;166;64.0934373326966
3790;4.21E4;0.00E0;2.67E-6;5.00E-5;0.00E0;0.00E0;4;0;8639.82139438445;737.160556430344;0;156.473935840829;65;120.143249648124
3792;7.74E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;7355.51151895004;-441.77413971731;0;282.368827133988;151;122.592630016905
3795;3.39E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;5427.21886421487;-724.842147676861;0;161.235777196072;171;94.1268883244622
3797;5.73E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;7399.9483389609;-1250.54369701536;0;249.562872803988;156;102.690570495551
3799;1.52E5;0.00E0;2.55E-6;5.00E-5;0.00E0;0.00E0;4;0;7847.56542405901;-3032.19976329832;0;348.980800167218;162;195.253514855801
3801;5.27E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;10890.8572344827;1729.20449291206;0;290.480615058063;85;81.1151145231767
3802;6.31E4;0.00E0;2.11E-6;5.00E-5;0.00E0;0.00E0;4;0;1669.94648854402;-1922.11724015257;0;313.121365309595;208;90.0776565659142
3805;3.63E4;0.00E0;2.37E-6;5.00E-5;0.00E0;0.00E0;4;0;3769.68721942838;619.019602548145;0;156.745513868341;46;103.519687952459
